Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,1018.1105189118128,2277291.720577485,566.1719463388241
3,1018.1105189118128,2277291.720577485,566.1719463388241
4,1018.1105189118128,2277291.720577485,566.1719463388241
5,660.5022735835322,4337145.606501845,586.6600696748867
6,1018.1105189118128,2277291.720577485,566.1719463388241
7,2000.1886607061417,758684.9418040504,1295.85480110951
8,1018.1105189118128,2277291.720577485,566.1719463388241
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,1018.1105189118128,2277291.720577485,566.1719463388241
12,1018.1105189118128,2277291.720577485,566.1719463388241
13,587.7783323951116,5078580.216535001,587.2297543783156
14,1018.1105189118128,2277291.720577485,566.1719463388241
15,1018.1105189118128,2277291.720577485,566.1719463388241
16,1018.1105189118128,2277291.720577485,566.1719463388241
17,1018.1105189118128,2277291.720577485,566.1719463388241
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1018.1105189118128,2277291.720577485,566.1719463388241
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,1018.1105189118128,2277291.720577485,566.1719463388241
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,2032.4389386658665,232137.1514211442,1359.992452987028
25,1018.1105189118128,2277291.720577485,566.1719463388241
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,1738.7924869774606,1557560.6404710147,1217.5623342450747
29,1018.1105189118128,2277291.720577485,566.1719463388241
30,1018.1105189118128,2277291.720577485,566.1719463388241
31,1018.1105189118128,2277291.720577485,566.1719463388241
32,1802.5669944917165,233755.38928127088,1375.3702929792837
33,1265.4594782929566,1475649.6973848236,1374.552107032811
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,1018.1105189118128,2277291.720577485,566.1719463388241
36,597.740657918117,4793235.343094149,590.5096476164082
37,1018.1105189118128,2277291.720577485,566.1719463388241
38,1018.1105189118128,2277291.720577485,566.1719463388241
39,1018.1105189118128,2277291.720577485,566.1719463388241
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,788.2976711223204,3510764.4933824413,579.2588785657417
42,1337.3879027367705,1655153.4234752734,1266.6457319687108
43,1018.1105189118128,2277291.720577485,566.1719463388241
44,1018.1105189118128,2277291.720577485,566.1719463388241
45,1018.1105189118128,2277291.720577485,566.1719463388241
46,1018.1105189118128,2277291.720577485,566.1719463388241
47,1018.1105189118128,2277291.720577485,566.1719463388241
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
