Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,866.7569401181321,1737313.4945235872,500.45784953279
6,866.7569401181321,1737313.4945235872,500.45784953279
7,866.7569401181321,1737313.4945235872,500.45784953279
8,866.7569401181321,1737313.4945235872,500.45784953279
9,660.0539459539955,2750776.108225553,512.5476255589441
10,494.7620105809466,3769569.890488803,522.4868474959806
11,914.795018447182,1002362.8177318107,1104.0973020787264
12,866.7569401181321,1737313.4945235872,500.45784953279
13,541.2551405729206,3468417.9477727166,519.7384572836411
14,866.7569401181321,1737313.4945235872,500.45784953279
15,866.7569401181321,1737313.4945235872,500.45784953279
16,474.4120119751809,3912346.5854790304,523.8236109833307
17,866.7569401181321,1737313.4945235872,500.45784953279
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,866.7569401181321,1737313.4945235872,500.45784953279
21,866.7569401181321,1737313.4945235872,500.45784953279
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,866.7569401181321,1737313.4945235872,500.45784953279
25,866.7569401181321,1737313.4945235872,500.45784953279
26,793.1922691923404,2065891.9816631072,504.6832907759813
27,866.7569401181321,1737313.4945235872,500.45784953279
28,565.3416065833109,3327742.5061703026,518.5106901391324
29,866.7569401181321,1737313.4945235872,500.45784953279
30,451.21787007964826,8456053.695521913,500.76144088456414
31,866.7569401181321,1737313.4945235872,500.45784953279
32,866.7569401181321,1737313.4945235872,500.45784953279
33,596.0365202872097,3152936.5649010157,516.9485732975817
34,959.9738184140773,1697973.982164629,1089.6818383859775
35,866.7569401181321,1737313.4945235872,500.45784953279
36,866.7569401181321,1737313.4945235872,500.45784953279
37,866.7569401181321,1737313.4945235872,500.45784953279
38,866.7569401181321,1737313.4945235872,500.45784953279
39,866.7569401181321,1737313.4945235872,500.45784953279
40,866.7569401181321,1737313.4945235872,500.45784953279
41,442.2096940675894,6798163.308449564,503.79390643733626
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,701.6553497064735,2509436.028603764,509.77739025753533
45,527.8243909637888,3566376.2830749257,520.7464587699113
46,866.7569401181321,1737313.4945235872,500.45784953279
47,866.7569401181321,1737313.4945235872,500.45784953279
48,866.7569401181321,1737313.4945235872,500.45784953279
49,866.7569401181321,1737313.4945235872,500.45784953279
