Solution,Power,Latency,Cost
0,337.2504973114015,317438.429050892,211.93870430329554
1,337.2504973114015,317438.429050892,211.93870430329554
2,327.33215654713877,186981.86916025484,397.26676801812965
3,337.2504973114015,317438.429050892,211.93870430329554
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,337.2504973114015,317438.429050892,211.93870430329554
7,337.2504973114015,317438.429050892,211.93870430329554
8,337.2504973114015,317438.429050892,211.93870430329554
9,192.31604191479727,666580.896893609,219.98530266592024
10,337.2504973114015,317438.429050892,211.93870430329554
11,280.096278922125,166242.52577870432,456.62909958555036
12,337.2504973114015,317438.429050892,211.93870430329554
13,287.7306248881083,93320.26266288638,435.85707884494036
14,337.2504973114015,317438.429050892,211.93870430329554
15,276.5186040459667,228121.49165333563,461.3061861063195
16,315.5435775759092,183785.37820674508,418.32288264423477
17,337.2504973114015,317438.429050892,211.93870430329554
18,337.2504973114015,317438.429050892,211.93870430329554
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,210.08594117501434,360749.710620383,475.57824893358224
22,337.2504973114015,317438.429050892,211.93870430329554
23,337.2504973114015,317438.429050892,211.93870430329554
24,337.2504973114015,317438.429050892,211.93870430329554
25,337.2504973114015,317438.429050892,211.93870430329554
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,337.2504973114015,317438.429050892,211.93870430329554
29,337.2504973114015,317438.429050892,211.93870430329554
30,337.2504973114015,317438.429050892,211.93870430329554
31,337.2504973114015,317438.429050892,211.93870430329554
32,276.989124084883,469620.11214567476,216.44188491613403
33,337.2504973114015,317438.429050892,211.93870430329554
34,337.2504973114015,317438.429050892,211.93870430329554
35,335.2506975967386,319517.65276161063,211.946802381575
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,337.2504973114015,317438.429050892,211.93870430329554
39,337.2504973114015,317438.429050892,211.93870430329554
40,337.2504973114015,317438.429050892,211.93870430329554
41,337.2504973114015,317438.429050892,211.93870430329554
42,337.2504973114015,317438.429050892,211.93870430329554
43,337.2504973114015,317438.429050892,211.93870430329554
44,337.2504973114015,317438.429050892,211.93870430329554
45,337.2504973114015,317438.429050892,211.93870430329554
46,337.2504973114015,317438.429050892,211.93870430329554
47,337.2504973114015,317438.429050892,211.93870430329554
48,337.2504973114015,317438.429050892,211.93870430329554
49,337.2504973114015,317438.429050892,211.93870430329554
