Solution,Power,Latency,Cost
0,757.6322662656727,3622912.0627730046,579.7244845802496
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,1018.1105189118128,2277291.720577485,566.1719463388241
3,759.7228473850836,3608051.388767152,579.5848861092941
4,1018.1105189118128,2277291.720577485,566.1719463388241
5,1018.1105189118128,2277291.720577485,566.1719463388241
6,1227.2109577556287,2000770.5636924545,1300.4564385435283
7,1018.1105189118128,2277291.720577485,566.1719463388241
8,1018.1105189118128,2277291.720577485,566.1719463388241
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,979.3071892147623,2475713.9599897964,568.6532445040034
12,1018.1105189118128,2277291.720577485,566.1719463388241
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1018.1105189118128,2277291.720577485,566.1719463388241
15,1248.3626036965002,1783716.3906279479,1288.9210140754942
16,646.0312592865425,4371127.694735756,586.5206863493926
17,1018.1105189118128,2277291.720577485,566.1719463388241
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1538.7292162988444,1898458.9265997186,1248.3096941185631
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,1312.1341782367697,1383180.6641319224,1262.1174190532788
22,632.814832965683,5442690.8122748975,573.7283804706203
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,1289.744929633909,2028174.6005278993,1279.0577369025914
25,1441.6997233498637,1866827.5498377387,1259.56513672848
26,662.2722887933718,4321563.455395347,586.5314276277389
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,1018.1105189118128,2277291.720577485,566.1719463388241
29,1018.1105189118128,2277291.720577485,566.1719463388241
30,593.9297104247743,8723176.626271278,589.7536184499749
31,1240.249847408266,2111447.2983820173,1246.9893610833674
32,1018.1105189118128,2277291.720577485,566.1719463388241
33,1018.1105189118128,2277291.720577485,566.1719463388241
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,1018.1105189118128,2277291.720577485,566.1719463388241
36,1018.1105189118128,2277291.720577485,566.1719463388241
37,1018.1105189118128,2277291.720577485,566.1719463388241
38,689.3899250250952,4098229.72176622,584.3731445642122
39,1018.1105189118128,2277291.720577485,566.1719463388241
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,1018.1105189118128,2277291.720577485,566.1719463388241
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,1018.1105189118128,2277291.720577485,566.1719463388241
44,1034.9196038082623,25662650.844093703,508.4868266232281
45,650.6726910977903,4339398.306939289,586.2550874806291
46,1018.1105189118128,2277291.720577485,566.1719463388241
47,1018.1105189118128,2277291.720577485,566.1719463388241
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
