Epoch,Power,Latency,Cost
0.0,1272.9895059568396,2248186.533784238,1240.9360644072976
0.0,1018.1105189118128,2277291.720577485,566.1719463388241
0.0,1403.6012788611822,1650071.8447816982,1240.6312289973425
0.0,1342.0124761755933,1243129.6765619451,1286.2670237852335
0.0,1416.5000393777816,975193.5147183297,1250.8461566320054
0.0,1294.4991169361356,1716667.3342445234,1282.1031724830723
0.0,1224.1800216150132,1787624.4592132873,1318.628990749475
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,1320.1356451743338,2012449.6216158278,1247.2795319442291
0.0,1232.9459728476409,2254670.4472187078,1290.2429276671132
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,1018.1105189118128,2277291.720577485,566.1719463388241
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,1312.0705931346592,1672029.4875355647,1264.2537065093472
0.0,1321.173928352307,2012013.1400455998,1248.4866422062275
0.0,1233.0735845700842,2254980.9729046435,1285.8445008830865
0.0,1251.0478927632357,2254177.4068781235,1248.2438632546082
0.0,1018.1105189118128,2277291.720577485,566.1719463388241
0.0,2057.8489477125836,136812.65776835964,1389.4301393590056
0.0,1857.7670955436538,324606.8743163604,1389.0476535539815
0.0,1232.9459728476409,2254670.4472187078,1290.2429276671132
0.0,1295.0933353089454,1684997.2992840728,1260.8482743768134
0.0,1018.1105189118128,2277291.720577485,566.1719463388241
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,1018.1105189118128,2277291.720577485,566.1719463388241
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,1342.0124761755933,1243129.6765619451,1286.2670237852335
0.0,1294.5833530603288,1254028.9617494568,1285.479573340476
0.0,1450.279951313515,1624589.348397479,1230.7608967014926
0.0,1312.0705931346592,1672029.4875355647,1264.2537065093472
0.0,1320.1356451743338,2012449.6216158278,1247.2795319442291
0.0,1276.4917565499159,2036671.1098353772,1283.6925810960877
0.0,914.2978111377367,155774189.36242506,709.0738657227992
0.0,1780.0456148785684,206415.43953526582,1414.625482715654
0.0,1276.4917565499159,2036671.1098353772,1283.6925810960877
0.0,1832.3181368494484,300997.086348228,1390.149151753789
0.0,1272.9895059568396,2248186.533784238,1240.9360644072976
1.0,1272.9895059568396,2248186.533784238,1240.9360644072976
1.0,1312.0705931346592,1672029.4875355647,1264.2537065093472
1.0,856.0527627140341,9214915.884338912,664.0983917786963
1.0,830.6421748362809,11189673.229013355,837.0022926112938
1.0,1350.1047029966967,677954.6930101108,1289.984457440234
1.0,1227.2773146136847,1788951.5018478278,1316.5930050760883
1.0,1232.9459728476409,2254670.4472187078,1290.2429276671132
