Solution,Power,Latency,Cost
0,149.28259732043432,99957.47930290594,265.5440546222754
1,220.9143038763415,149570.4350730591,145.15510640442213
2,220.9143038763415,149570.4350730591,145.15510640442213
3,220.9143038763415,149570.4350730591,145.15510640442213
4,220.9143038763415,149570.4350730591,145.15510640442213
5,220.9143038763415,149570.4350730591,145.15510640442213
6,220.9143038763415,149570.4350730591,145.15510640442213
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,164.8097493259339,32390.150285814736,347.04442454086563
10,220.9143038763415,149570.4350730591,145.15510640442213
11,220.9143038763415,149570.4350730591,145.15510640442213
12,220.9143038763415,149570.4350730591,145.15510640442213
13,220.9143038763415,149570.4350730591,145.15510640442213
14,220.9143038763415,149570.4350730591,145.15510640442213
15,207.85487778409006,5193.015864062741,385.02746269981697
16,220.9143038763415,149570.4350730591,145.15510640442213
17,220.9143038763415,149570.4350730591,145.15510640442213
18,142.36910346200264,182729.10524868834,283.38642886122744
19,220.9143038763415,149570.4350730591,145.15510640442213
20,220.9143038763415,149570.4350730591,145.15510640442213
21,220.9143038763415,149570.4350730591,145.15510640442213
22,220.9143038763415,149570.4350730591,145.15510640442213
23,204.58266594882673,18550.017712102035,362.9710375239839
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,220.9143038763415,149570.4350730591,145.15510640442213
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,220.9143038763415,149570.4350730591,145.15510640442213
31,220.9143038763415,149570.4350730591,145.15510640442213
32,220.9143038763415,149570.4350730591,145.15510640442213
33,149.07557951085516,36969.52108569173,322.5051257102255
34,220.9143038763415,149570.4350730591,145.15510640442213
35,141.56339845620502,82294.87571837983,307.5587680966001
36,220.9143038763415,149570.4350730591,145.15510640442213
37,220.9143038763415,149570.4350730591,145.15510640442213
38,142.83756087383065,302005.28201268945,150.48343849725907
39,220.9143038763415,149570.4350730591,145.15510640442213
40,220.9143038763415,149570.4350730591,145.15510640442213
41,188.4635399961362,781026.1725245307,149.63540633112305
42,220.9143038763415,149570.4350730591,145.15510640442213
43,220.9143038763415,149570.4350730591,145.15510640442213
44,220.9143038763415,149570.4350730591,145.15510640442213
45,153.53382666043527,84547.23423301906,300.29271700344015
46,220.9143038763415,149570.4350730591,145.15510640442213
47,217.0704862354314,153874.57203538195,145.29380372450592
48,154.2447151921764,37842.98941670679,311.6748143215734
49,220.9143038763415,149570.4350730591,145.15510640442213
