Solution,Power,Latency,Cost
0,337.2504973114015,317438.429050892,211.93870430329554
1,337.2504973114015,317438.429050892,211.93870430329554
2,337.2504973114015,317438.429050892,211.93870430329554
3,337.2504973114015,317438.429050892,211.93870430329554
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,260.2779963019199,194012.02347579377,437.118367846618
7,337.2504973114015,317438.429050892,211.93870430329554
8,337.2504973114015,317438.429050892,211.93870430329554
9,337.2504973114015,317438.429050892,211.93870430329554
10,337.2504973114015,317438.429050892,211.93870430329554
11,337.2504973114015,317438.429050892,211.93870430329554
12,337.2504973114015,317438.429050892,211.93870430329554
13,337.2504973114015,317438.429050892,211.93870430329554
14,337.2504973114015,317438.429050892,211.93870430329554
15,337.2504973114015,317438.429050892,211.93870430329554
16,337.2504973114015,317438.429050892,211.93870430329554
17,337.2504973114015,317438.429050892,211.93870430329554
18,337.2504973114015,317438.429050892,211.93870430329554
19,316.549383169315,41254.54670843613,499.6632801896
20,337.2504973114015,317438.429050892,211.93870430329554
21,337.2504973114015,317438.429050892,211.93870430329554
22,337.2504973114015,317438.429050892,211.93870430329554
23,337.2504973114015,317438.429050892,211.93870430329554
24,285.69737007711154,168886.89137829564,472.1759428701297
25,192.92158316805182,742015.3153002239,222.9648831595564
26,337.2504973114015,317438.429050892,211.93870430329554
27,227.94487779410252,576617.893064169,218.42581753367176
28,337.2504973114015,317438.429050892,211.93870430329554
29,337.2504973114015,317438.429050892,211.93870430329554
30,337.2504973114015,317438.429050892,211.93870430329554
31,337.2504973114015,317438.429050892,211.93870430329554
32,337.2504973114015,317438.429050892,211.93870430329554
33,261.59789972378553,158124.0217840392,477.2264079134963
34,247.383122232467,566878.5219811726,219.11365236645645
35,337.2504973114015,317438.429050892,211.93870430329554
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,290.4817117680626,509499.48662019306,420.6287175536213
39,271.51763238564445,281889.39018092275,430.19911470815856
40,337.2504973114015,317438.429050892,211.93870430329554
41,337.2504973114015,317438.429050892,211.93870430329554
42,205.31089450822572,1928414.5674515038,204.784827657357
43,337.2504973114015,317438.429050892,211.93870430329554
44,220.36546808287846,642270.8821510954,220.67265792488908
45,337.2504973114015,317438.429050892,211.93870430329554
46,329.7399866868972,460013.9872494143,212.99277757432608
47,246.99315961779007,215390.97380716648,457.02372362133906
48,337.2504973114015,317438.429050892,211.93870430329554
49,337.2504973114015,317438.429050892,211.93870430329554
