Solution,Power,Latency,Cost
0,108.09266325316501,35639.932064652094,72.80775364051377
1,108.09266325316501,35639.932064652094,72.80775364051377
2,108.09266325316501,35639.932064652094,72.80775364051377
3,108.09266325316501,35639.932064652094,72.80775364051377
4,108.09266325316501,35639.932064652094,72.80775364051377
5,108.09266325316501,35639.932064652094,72.80775364051377
6,108.09266325316501,35639.932064652094,72.80775364051377
7,108.09266325316501,35639.932064652094,72.80775364051377
8,108.09266325316501,35639.932064652094,72.80775364051377
9,108.09266325316501,35639.932064652094,72.80775364051377
10,108.09266325316501,35639.932064652094,72.80775364051377
11,51.44885037723005,38134.09008591095,162.43749868584842
12,108.09266325316501,35639.932064652094,72.80775364051377
13,108.09266325316501,35639.932064652094,72.80775364051377
14,108.09266325316501,35639.932064652094,72.80775364051377
15,108.09266325316501,35639.932064652094,72.80775364051377
16,69.85361486067636,203.84905068845518,189.9913620024888
17,53.34228385432395,87318.01537470527,154.5293658509677
18,108.09266325316501,35639.932064652094,72.80775364051377
19,108.09266325316501,35639.932064652094,72.80775364051377
20,108.09266325316501,35639.932064652094,72.80775364051377
21,51.779226556988974,19250.011291591112,185.14727170985753
22,60.164305585523664,19634.23944496985,167.41510709541714
23,108.09266325316501,35639.932064652094,72.80775364051377
24,108.09266325316501,35639.932064652094,72.80775364051377
25,69.47045192233834,75185.76361628022,75.97280370138036
26,108.09266325316501,35639.932064652094,72.80775364051377
27,60.80034318876662,50150.998111323555,120.01337573262599
28,108.09266325316501,35639.932064652094,72.80775364051377
29,93.27231930766804,48448.91587334346,73.94066036491152
30,108.09266325316501,35639.932064652094,72.80775364051377
31,108.09266325316501,35639.932064652094,72.80775364051377
32,108.09266325316501,35639.932064652094,72.80775364051377
33,108.09266325316501,35639.932064652094,72.80775364051377
34,108.09266325316501,35639.932064652094,72.80775364051377
35,108.09266325316501,35639.932064652094,72.80775364051377
36,108.09266325316501,35639.932064652094,72.80775364051377
37,63.70317849783631,351.80933703581513,165.35949251030308
38,108.09266325316501,35639.932064652094,72.80775364051377
39,108.09266325316501,35639.932064652094,72.80775364051377
40,108.09266325316501,35639.932064652094,72.80775364051377
41,108.09266325316501,35639.932064652094,72.80775364051377
42,108.09266325316501,35639.932064652094,72.80775364051377
43,108.09266325316501,35639.932064652094,72.80775364051377
44,108.09266325316501,35639.932064652094,72.80775364051377
45,108.09266325316501,35639.932064652094,72.80775364051377
46,108.09266325316501,35639.932064652094,72.80775364051377
47,58.80354498140053,120608.81056720486,150.38532710856802
48,108.09266325316501,35639.932064652094,72.80775364051377
49,108.09266325316501,35639.932064652094,72.80775364051377
