Solution,Power,Latency,Cost
0,1657.7819231156027,356.06357066357947,2197.3568504238456
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,1143.380652381873,2759719.3149115443,625.7470349853646
3,1143.380652381873,2759719.3149115443,625.7470349853646
4,1143.380652381873,2759719.3149115443,625.7470349853646
5,2645.0570696500313,1110591.0257776505,1463.6055654479273
6,1324.7797156992706,2527004.205711101,1447.8896324968755
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,668.3873529131139,19184148.522345282,631.6194041865576
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1143.380652381873,2759719.3149115443,625.7470349853646
12,1483.2988750059558,1999617.690799386,1467.7795965577156
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,1143.380652381873,2759719.3149115443,625.7470349853646
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,660.1037353541728,19471766.901468895,628.5459618928319
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,1143.380652381873,2759719.3149115443,625.7470349853646
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1143.380652381873,2759719.3149115443,625.7470349853646
30,1160.4224013345545,31195682.456279192,562.1801758912795
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,1071.1778532154788,6442637.937049593,633.7315359320492
33,1143.380652381873,2759719.3149115443,625.7470349853646
34,3257.748463616443,111885.4799354324,2136.3343584264894
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1160.4224013345545,31195682.456279192,562.1801758912795
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1143.380652381873,2759719.3149115443,625.7470349853646
41,1297.3701757345023,2678439.614867169,1430.4437274588981
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,13138.485238810817,439289.1791342326,1389.4717206863486
45,1361.0573101348973,2460459.4061967065,1414.0397637533306
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,1143.380652381873,2759719.3149115443,625.7470349853646
49,1143.380652381873,2759719.3149115443,625.7470349853646
