Solution,Power,Latency,Cost
0,1761.6273953651157,259029.35191335203,1602.925460416359
1,1490.6034986046573,2133609.8494272293,1475.3239688166555
2,1143.380652381873,2759719.3149115443,625.7470349853646
3,1143.380652381873,2759719.3149115443,625.7470349853646
4,1036.6127541207804,3356301.810787951,632.057839501812
5,1143.380652381873,2759719.3149115443,625.7470349853646
6,1800.71675972925,2128654.2866439717,1274.6795207515231
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1241.585235632064,2650190.9824235304,1484.8866527740438
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1143.380652381873,2759719.3149115443,625.7470349853646
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,636.3595594245763,6070960.041743353,653.945366046137
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,1143.380652381873,2759719.3149115443,625.7470349853646
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1143.380652381873,2759719.3149115443,625.7470349853646
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,1143.380652381873,2759719.3149115443,625.7470349853646
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1318.0511299827872,2127857.546722688,1502.5415804685642
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1400.198834248903,2156505.3054693225,1475.547429974211
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,1143.380652381873,2759719.3149115443,625.7470349853646
34,1143.380652381873,2759719.3149115443,625.7470349853646
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1497.6558960464881,2020736.6438097637,1475.330483831184
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1143.380652381873,2759719.3149115443,625.7470349853646
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1960.2310576127454,670273.3560523973,1597.8982678454174
41,1599.8254438801375,930614.864482584,1316.0061437570116
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,1401.0492404214817,2558158.850759471,1449.9352913869384
45,1481.5449938173665,2440894.0903793704,1462.5103635792987
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,1143.380652381873,2759719.3149115443,625.7470349853646
49,1143.380652381873,2759719.3149115443,625.7470349853646
