Solution,Power,Latency,Cost
0,1323.4886465460688,3589750.845081253,712.1850218933403
1,1182.1184065246005,4532129.6373635195,733.1562118022027
2,2146.8145460298942,2453583.020013211,1592.6135278879144
3,1779.7322427099193,3427222.4939307673,1624.2996150770825
4,1625.9527454526879,3137540.129496219,1707.90339310063
5,1323.4886465460688,3589750.845081253,712.1850218933403
6,1993.1051527282114,3397068.100732473,1592.8906419372493
7,1323.4886465460688,3589750.845081253,712.1850218933403
8,1323.4886465460688,3589750.845081253,712.1850218933403
9,1323.4886465460688,3589750.845081253,712.1850218933403
10,1323.4886465460688,3589750.845081253,712.1850218933403
11,1323.4886465460688,3589750.845081253,712.1850218933403
12,1293.5564720669647,3703810.0600489876,725.9516904166031
13,1323.4886465460688,3589750.845081253,712.1850218933403
14,2509.685564025026,2412736.543545117,1596.4358289823838
15,1323.4886465460688,3589750.845081253,712.1850218933403
16,1323.4886465460688,3589750.845081253,712.1850218933403
17,1330.7973237098695,3513555.3365096417,718.3805799881947
18,1323.4886465460688,3589750.845081253,712.1850218933403
19,1323.4886465460688,3589750.845081253,712.1850218933403
20,1326.8933686504722,40596004.572534226,639.5480453040095
21,1323.4886465460688,3589750.845081253,712.1850218933403
22,1323.4886465460688,3589750.845081253,712.1850218933403
23,1323.4886465460688,3589750.845081253,712.1850218933403
24,2134.0582965215,2767129.307042889,1627.4810471687138
25,1323.4886465460688,3589750.845081253,712.1850218933403
26,821.8621496175147,57509736.41399852,763.2970614939848
27,1862.2264705738012,2715033.8764380207,1694.4393501122358
28,1323.4886465460688,3589750.845081253,712.1850218933403
29,1323.4886465460688,3589750.845081253,712.1850218933403
30,1323.4886465460688,3589750.845081253,712.1850218933403
31,1074.005018073074,5268300.465772538,741.6318440568356
32,1323.4886465460688,3589750.845081253,712.1850218933403
33,1323.4886465460688,3589750.845081253,712.1850218933403
34,1323.4886465460688,3589750.845081253,712.1850218933403
35,1327.637260327291,3539918.049420001,726.4440922591442
36,1323.4886465460688,3589750.845081253,712.1850218933403
37,1323.4886465460688,3589750.845081253,712.1850218933403
38,1323.4886465460688,3589750.845081253,712.1850218933403
39,1323.4886465460688,3589750.845081253,712.1850218933403
40,1323.4886465460688,3589750.845081253,712.1850218933403
41,1323.4886465460688,3589750.845081253,712.1850218933403
42,1323.4886465460688,3589750.845081253,712.1850218933403
43,1323.4886465460688,3589750.845081253,712.1850218933403
44,971.2017370920349,5885256.095797164,750.6294333327577
45,992.8209962718437,5581032.782272478,746.3267322779457
46,1323.4886465460688,3589750.845081253,712.1850218933403
47,1323.4886465460688,3589750.845081253,712.1850218933403
48,899.0878068012773,6350466.924668562,734.222784001454
49,1323.4886465460688,3589750.845081253,712.1850218933403
