Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,588.039491673889,893442.7351120613,349.57881127259924
3,588.039491673889,893442.7351120613,349.57881127259924
4,541.0513434253002,877676.1002630331,807.2440501624118
5,588.039491673889,893442.7351120613,349.57881127259924
6,549.3834772160986,726024.1177022944,850.2929039656609
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,588.039491673889,893442.7351120613,349.57881127259924
10,564.6637959310214,961051.1831623011,762.7587639106548
11,720.0709040895707,429814.77898504987,791.6051886768719
12,580.6867910551148,626140.3085306691,764.2337266837767
13,328.27078960484755,1950544.0750487354,365.0152955015785
14,368.5866440245927,5841792.348861983,357.22783654857614
15,588.039491673889,893442.7351120613,349.57881127259924
16,581.572977020169,912309.5498848418,349.8881350849463
17,567.6164762044268,488296.7539805268,807.2323510975393
18,588.039491673889,893442.7351120613,349.57881127259924
19,588.039491673889,893442.7351120613,349.57881127259924
20,588.039491673889,893442.7351120613,349.57881127259924
21,588.039491673889,893442.7351120613,349.57881127259924
22,615.2536365772245,9850894.811184822,314.033466023549
23,556.099199847318,830443.0417866121,822.1820875992939
24,588.039491673889,893442.7351120613,349.57881127259924
25,819.7711618845343,169615.33504097204,870.3630667847441
26,588.039491673889,893442.7351120613,349.57881127259924
27,588.039491673889,893442.7351120613,349.57881127259924
28,588.039491673889,893442.7351120613,349.57881127259924
29,588.039491673889,893442.7351120613,349.57881127259924
30,480.93844121316954,8029780.067679941,330.60152672845527
31,777.1963741613673,418598.63103399094,804.7218892733202
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,588.039491673889,893442.7351120613,349.57881127259924
35,1846.0648170444,41165.503646294535,1180.7020633330221
36,588.039491673889,893442.7351120613,349.57881127259924
37,588.039491673889,893442.7351120613,349.57881127259924
38,588.039491673889,893442.7351120613,349.57881127259924
39,588.039491673889,893442.7351120613,349.57881127259924
40,588.039491673889,893442.7351120613,349.57881127259924
41,768.7568078747705,218669.9987569623,845.854864686311
42,588.039491673889,893442.7351120613,349.57881127259924
43,588.039491673889,893442.7351120613,349.57881127259924
44,740.6433654913044,441860.6912910608,768.2786258103688
45,557.5932532000886,825145.7048411483,806.4264479847709
46,470.6271282735972,1019169.6503478967,769.5199541973734
47,588.039491673889,893442.7351120613,349.57881127259924
48,572.3735755991789,943042.0102237955,350.47624188447753
49,475.8201034280923,1312964.3631912244,356.69490720835546
