Solution,Power,Latency,Cost
0,302.19943472557793,399511.37592181645,316.6689498521245
1,337.2504973114015,317438.429050892,211.93870430329554
2,337.2504973114015,317438.429050892,211.93870430329554
3,333.4646904679229,320164.1513957708,211.87527712748934
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,337.2504973114015,317438.429050892,211.93870430329554
7,337.2504973114015,317438.429050892,211.93870430329554
8,266.06857271350066,340963.3912135306,442.31458277919035
9,337.2504973114015,317438.429050892,211.93870430329554
10,337.2504973114015,317438.429050892,211.93870430329554
11,337.2504973114015,317438.429050892,211.93870430329554
12,275.9918512050527,147860.13409877566,519.87380484736
13,273.2284081518741,161384.6164517899,436.27546168177696
14,337.2504973114015,317438.429050892,211.93870430329554
15,337.2504973114015,317438.429050892,211.93870430329554
16,217.81090267039428,288883.83371075883,484.71158243706424
17,337.2504973114015,317438.429050892,211.93870430329554
18,337.2504973114015,317438.429050892,211.93870430329554
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,268.05813650213764,269877.5963831963,448.4715830018782
22,256.00083438183447,391873.4343990274,464.55765265225875
23,337.2504973114015,317438.429050892,211.93870430329554
24,337.2504973114015,317438.429050892,211.93870430329554
25,286.6375481432461,441090.0546383016,215.6413015916004
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,337.2504973114015,317438.429050892,211.93870430329554
29,337.2504973114015,317438.429050892,211.93870430329554
30,337.2504973114015,317438.429050892,211.93870430329554
31,337.2504973114015,317438.429050892,211.93870430329554
32,337.2504973114015,317438.429050892,211.93870430329554
33,337.2504973114015,317438.429050892,211.93870430329554
34,337.2504973114015,317438.429050892,211.93870430329554
35,337.2504973114015,317438.429050892,211.93870430329554
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,337.2504973114015,317438.429050892,211.93870430329554
39,337.2504973114015,317438.429050892,211.93870430329554
40,337.2504973114015,317438.429050892,211.93870430329554
41,337.2504973114015,317438.429050892,211.93870430329554
42,337.2504973114015,317438.429050892,211.93870430329554
43,337.2504973114015,317438.429050892,211.93870430329554
44,337.2504973114015,317438.429050892,211.93870430329554
45,352.65762275586894,128711.69768716351,455.5046735580483
46,337.2504973114015,317438.429050892,211.93870430329554
47,337.2504973114015,317438.429050892,211.93870430329554
48,337.2504973114015,317438.429050892,211.93870430329554
49,337.2504973114015,317438.429050892,211.93870430329554
