Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,220.9143038763415,149570.4350730591,145.15510640442213
2,220.9143038763415,149570.4350730591,145.15510640442213
3,220.9143038763415,149570.4350730591,145.15510640442213
4,169.03368366001104,33710.46148848179,353.7616432947993
5,220.9143038763415,149570.4350730591,145.15510640442213
6,207.65527170706378,149208.53011439095,259.0241199401001
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,220.9143038763415,149570.4350730591,145.15510640442213
12,160.32892634033905,36121.21124174165,342.3963804546455
13,220.9143038763415,149570.4350730591,145.15510640442213
14,220.9143038763415,149570.4350730591,145.15510640442213
15,220.9143038763415,149570.4350730591,145.15510640442213
16,220.9143038763415,149570.4350730591,145.15510640442213
17,220.9143038763415,149570.4350730591,145.15510640442213
18,165.16128540026716,256869.1659973015,149.65536428485757
19,220.9143038763415,149570.4350730591,145.15510640442213
20,205.5630369817736,179976.0520213289,146.68180837045068
21,220.9143038763415,149570.4350730591,145.15510640442213
22,220.9143038763415,149570.4350730591,145.15510640442213
23,174.60834869531055,245306.2793742755,149.46843802283635
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,220.9143038763415,149570.4350730591,145.15510640442213
28,152.52813317666724,60576.08767273947,325.3301301049589
29,161.09754742806737,116215.99039370338,288.889721972566
30,220.9143038763415,149570.4350730591,145.15510640442213
31,220.9143038763415,149570.4350730591,145.15510640442213
32,220.9143038763415,149570.4350730591,145.15510640442213
33,220.9143038763415,149570.4350730591,145.15510640442213
34,220.9143038763415,149570.4350730591,145.15510640442213
35,220.9143038763415,149570.4350730591,145.15510640442213
36,144.42219948122323,305104.77568046126,151.35632140924147
37,238.28004801604757,1692072.7221089387,130.30512006712559
38,220.9143038763415,149570.4350730591,145.15510640442213
39,220.9143038763415,149570.4350730591,145.15510640442213
40,220.9143038763415,149570.4350730591,145.15510640442213
41,220.9143038763415,149570.4350730591,145.15510640442213
42,220.9143038763415,149570.4350730591,145.15510640442213
43,220.9143038763415,149570.4350730591,145.15510640442213
44,191.6904967240872,17185.190053738574,308.3902630403646
45,220.9143038763415,149570.4350730591,145.15510640442213
46,220.9143038763415,149570.4350730591,145.15510640442213
47,125.79139779937033,89919.96950785059,323.62068747019106
48,220.9143038763415,149570.4350730591,145.15510640442213
49,162.15282971106814,73643.57552304007,270.49822989381596
