Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,825.0708442961891,904796.8325317086,1058.1570909125526
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,736.0371053274929,1349847.0098671704,434.9035518680444
4,744.7319192599377,14914599.310579948,392.5760693952373
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,736.0371053274929,1349847.0098671704,434.9035518680444
7,736.0371053274929,1349847.0098671704,434.9035518680444
8,736.0371053274929,1349847.0098671704,434.9035518680444
9,663.9311473519308,4271146.231342042,443.0301816446854
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,736.0371053274929,1349847.0098671704,434.9035518680444
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,736.0371053274929,1349847.0098671704,434.9035518680444
14,736.0371053274929,1349847.0098671704,434.9035518680444
15,736.0371053274929,1349847.0098671704,434.9035518680444
16,501.1132881998211,2503010.4139083773,450.55317153338916
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,736.0371053274929,1349847.0098671704,434.9035518680444
19,1045.0054488790447,760904.1525135465,897.9554991092825
20,736.0371053274929,1349847.0098671704,434.9035518680444
21,736.0371053274929,1349847.0098671704,434.9035518680444
22,736.0371053274929,1349847.0098671704,434.9035518680444
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,736.0371053274929,1349847.0098671704,434.9035518680444
26,736.0371053274929,1349847.0098671704,434.9035518680444
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,736.0371053274929,1349847.0098671704,434.9035518680444
31,736.0371053274929,1349847.0098671704,434.9035518680444
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,583.6168703397847,2344339.407455756,445.7519346539207
35,761.1293297276821,15212870.897195872,390.42023480044145
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,736.0371053274929,1349847.0098671704,434.9035518680444
38,458.22127124827483,2648375.2083360865,451.2475712915926
39,736.0371053274929,1349847.0098671704,434.9035518680444
40,736.0371053274929,1349847.0098671704,434.9035518680444
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,736.0371053274929,1349847.0098671704,434.9035518680444
43,736.0371053274929,1349847.0098671704,434.9035518680444
44,736.0371053274929,1349847.0098671704,434.9035518680444
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,736.0371053274929,1349847.0098671704,434.9035518680444
47,736.0371053274929,1349847.0098671704,434.9035518680444
48,736.0371053274929,1349847.0098671704,434.9035518680444
49,736.0371053274929,1349847.0098671704,434.9035518680444
