Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,870.5649840801261,786927.6674820269,1058.786047174014
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,736.0371053274929,1349847.0098671704,434.9035518680444
4,412.41003935730134,2904982.9571364643,453.8565846565627
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,736.0371053274929,1349847.0098671704,434.9035518680444
7,736.0371053274929,1349847.0098671704,434.9035518680444
8,736.0371053274929,1349847.0098671704,434.9035518680444
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,736.0371053274929,1349847.0098671704,434.9035518680444
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,365.55045330237675,6917528.446886392,425.09049241480284
14,1069.9912505731677,505663.71189250133,1033.130420134005
15,736.0371053274929,1349847.0098671704,434.9035518680444
16,733.1367227339896,1087359.814898381,1069.012877232843
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,698.7466268943189,1478818.8560305154,436.62165703782387
19,654.3740363078595,1651382.4028371144,438.9449943228921
20,736.0371053274929,1349847.0098671704,434.9035518680444
21,736.0371053274929,1349847.0098671704,434.9035518680444
22,736.0371053274929,1349847.0098671704,434.9035518680444
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,736.0371053274929,1349847.0098671704,434.9035518680444
26,1007.3723325167833,423717.70279897755,1083.983554157025
27,864.3146009010236,884098.082531511,1036.696881720771
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,834.1171133314562,1271307.5086405082,981.2194079587221
30,824.4512877545326,1150970.30690155,1004.2875905358809
31,736.0371053274929,1349847.0098671704,434.9035518680444
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,357.67924753475165,4678211.169248076,435.35216683113674
35,806.9793447074858,986353.4182670813,1045.6023418102754
36,834.0897765978887,1336465.9239622864,977.0945054211483
37,335.44327822429943,5917148.409019335,431.38957120330895
38,910.8072451965971,633413.1368290418,1031.0076468893596
39,783.4315195072408,1296718.883360492,1031.1218987192735
40,343.9319304228194,5489353.831543811,431.210990414759
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,736.0371053274929,1349847.0098671704,434.9035518680444
43,736.0371053274929,1349847.0098671704,434.9035518680444
44,736.0371053274929,1349847.0098671704,434.9035518680444
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,1323.6389559344727,320802.62056008575,949.1930793229504
47,736.0371053274929,1349847.0098671704,434.9035518680444
48,736.0371053274929,1349847.0098671704,434.9035518680444
49,736.0371053274929,1349847.0098671704,434.9035518680444
