Solution,Power,Latency,Cost
0,1143.380652381873,2759719.3149115443,625.7470349853646
1,900.5262545741663,4200732.414872925,639.9054277938841
2,829.5221326624317,4646711.458391006,643.381841381874
3,1143.380652381873,2759719.3149115443,625.7470349853646
4,1039.157998520335,7700514.273193212,635.2669573047486
5,1143.380652381873,2759719.3149115443,625.7470349853646
6,1068.7329554882235,6027635.114853367,632.5423811525661
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1143.380652381873,2759719.3149115443,625.7470349853646
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,1370.688841829982,2142222.407350926,1450.4963346372865
18,1039.157998520335,7700514.273193212,635.2669573047486
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,718.4912436655662,6052605.173367889,650.3183860051645
22,1064.2013380968142,6296309.329471382,633.0253017817615
23,1289.1348218820797,2332865.999931209,1494.6647668410433
24,967.2266009609176,3763432.51583324,635.873467110336
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,917.2545428380748,4095537.876274377,639.0257937679676
27,1399.0922359046351,2678716.4447125825,1447.9902077238442
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1143.380652381873,2759719.3149115443,625.7470349853646
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,640.816102700178,55154342.76000668,676.3165002814626
33,1098.9376057599302,4772926.2025916,630.4596728930945
34,769.3386857298009,5125145.336470704,647.5461899535653
35,1501.6953558078594,1836433.1619351457,1318.5739499472481
36,1077.6688438803053,5621414.940727792,631.8888564177249
37,1399.7053230732654,1616149.097254536,1448.3546334978162
38,814.9250146031657,5226964.471060568,644.6609867187398
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1143.380652381873,2759719.3149115443,625.7470349853646
41,1143.380652381873,2759719.3149115443,625.7470349853646
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,1143.380652381873,2759719.3149115443,625.7470349853646
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,1143.380652381873,2759719.3149115443,625.7470349853646
49,1143.380652381873,2759719.3149115443,625.7470349853646
