Solution,Power,Latency,Cost
0,1143.380652381873,2759719.3149115443,625.7470349853646
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,1143.380652381873,2759719.3149115443,625.7470349853646
3,1071.721275938629,6030084.164189809,632.7683694590661
4,1361.5425491225385,2275097.6529706,1490.9068785292961
5,1331.260310952682,2522414.6153689437,1428.5301011020779
6,1143.380652381873,2759719.3149115443,625.7470349853646
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1814.7260440331909,2643562.609562634,1406.934660447319
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,1318.1920543280087,2127309.036040183,1523.6673443098002
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1691.7952878365716,1721587.595257265,1560.2175454503747
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,1143.380652381873,2759719.3149115443,625.7470349853646
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1143.380652381873,2759719.3149115443,625.7470349853646
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,1845.5654694873106,2391147.355632405,1396.5508230206392
34,1143.380652381873,2759719.3149115443,625.7470349853646
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1143.380652381873,2759719.3149115443,625.7470349853646
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1143.380652381873,2759719.3149115443,625.7470349853646
41,1143.380652381873,2759719.3149115443,625.7470349853646
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,1143.380652381873,2759719.3149115443,625.7470349853646
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,1143.380652381873,2759719.3149115443,625.7470349853646
49,1143.380652381873,2759719.3149115443,625.7470349853646
