Solution,Power,Latency,Cost
0,337.2504973114015,317438.429050892,211.93870430329554
1,247.07026964138936,350087.8708524702,434.83106770913014
2,331.81479217192435,235064.5425162447,423.9077844281425
3,337.2504973114015,317438.429050892,211.93870430329554
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,337.2504973114015,317438.429050892,211.93870430329554
7,337.2504973114015,317438.429050892,211.93870430329554
8,359.79775537072067,3589094.2233817703,190.35140512492626
9,325.15654992280025,65095.66441221565,476.4903205406804
10,322.41760991892454,366815.90256282163,410.7600504888965
11,213.28420956589792,267560.8868820009,467.6032867901261
12,337.2504973114015,317438.429050892,211.93870430329554
13,214.06119893339215,2160280.817743139,236.89853290978738
14,299.38628021608184,102322.46388689529,528.0367670519164
15,389.809556257252,165043.08178011785,447.82388339593234
16,337.2504973114015,317438.429050892,211.93870430329554
17,337.2504973114015,317438.429050892,211.93870430329554
18,287.5445918221989,137055.54213963938,490.0137500163723
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,337.2504973114015,317438.429050892,211.93870430329554
22,337.2504973114015,317438.429050892,211.93870430329554
23,337.2504973114015,317438.429050892,211.93870430329554
24,337.2504973114015,317438.429050892,211.93870430329554
25,337.2504973114015,317438.429050892,211.93870430329554
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,359.79775537072067,3589094.2233817703,190.35140512492626
29,337.2504973114015,317438.429050892,211.93870430329554
30,350.0946471043529,113616.44328236522,470.8220002789139
31,337.2504973114015,317438.429050892,211.93870430329554
32,247.15089706627052,157946.61890083938,483.09410696782294
33,359.79775537072067,3589094.2233817703,190.35140512492626
34,337.2504973114015,317438.429050892,211.93870430329554
35,337.2504973114015,317438.429050892,211.93870430329554
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,337.2504973114015,317438.429050892,211.93870430329554
39,256.7996865816934,272783.555214091,421.81696555276017
40,337.2504973114015,317438.429050892,211.93870430329554
41,337.2504973114015,317438.429050892,211.93870430329554
42,253.39871397008673,150562.3594217103,483.4901998950856
43,337.2504973114015,317438.429050892,211.93870430329554
44,193.3592887257264,409905.6061188101,459.96298404968843
45,337.2504973114015,317438.429050892,211.93870430329554
46,337.2504973114015,317438.429050892,211.93870430329554
47,337.2504973114015,317438.429050892,211.93870430329554
48,333.5042952989059,370627.9306573431,212.3091529638443
49,239.57293460597955,271958.765587989,445.1403185348102
