Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,560.1596529608098,59464852.29064438,437.7093825942808
3,588.039491673889,893442.7351120613,349.57881127259924
4,560.1596529608098,59464852.29064438,437.7093825942808
5,710.743946639497,620901.9233713736,848.3156599421097
6,588.039491673889,893442.7351120613,349.57881127259924
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,588.039491673889,893442.7351120613,349.57881127259924
10,588.039491673889,893442.7351120613,349.57881127259924
11,588.039491673889,893442.7351120613,349.57881127259924
12,560.1596529608098,59464852.29064438,437.7093825942808
13,501.5153854325556,1274399.4802779634,527.5044892141885
14,588.039491673889,893442.7351120613,349.57881127259924
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,588.039491673889,893442.7351120613,349.57881127259924
18,559.9264944884534,729863.3483896576,798.2087068883865
19,588.039491673889,893442.7351120613,349.57881127259924
20,588.039491673889,893442.7351120613,349.57881127259924
21,588.039491673889,893442.7351120613,349.57881127259924
22,610.389718693041,625843.035957641,862.7075300017174
23,588.039491673889,893442.7351120613,349.57881127259924
24,588.039491673889,893442.7351120613,349.57881127259924
25,571.300361729581,888820.4831927413,772.9111367395808
26,588.039491673889,893442.7351120613,349.57881127259924
27,560.1596529608098,59464852.29064438,437.7093825942808
28,588.039491673889,893442.7351120613,349.57881127259924
29,588.039491673889,893442.7351120613,349.57881127259924
30,588.039491673889,893442.7351120613,349.57881127259924
31,588.039491673889,893442.7351120613,349.57881127259924
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,588.039491673889,893442.7351120613,349.57881127259924
35,560.1596529608098,59464852.29064438,437.7093825942808
36,560.1596529608098,59464852.29064438,437.7093825942808
37,560.1596529608098,59464852.29064438,437.7093825942808
38,588.039491673889,893442.7351120613,349.57881127259924
39,560.1596529608098,59464852.29064438,437.7093825942808
40,588.039491673889,893442.7351120613,349.57881127259924
41,588.039491673889,893442.7351120613,349.57881127259924
42,583.0991065609036,808441.0658455789,790.6813997786584
43,588.039491673889,893442.7351120613,349.57881127259924
44,588.039491673889,893442.7351120613,349.57881127259924
45,588.039491673889,893442.7351120613,349.57881127259924
46,588.039491673889,893442.7351120613,349.57881127259924
47,588.039491673889,893442.7351120613,349.57881127259924
48,588.039491673889,893442.7351120613,349.57881127259924
49,588.039491673889,893442.7351120613,349.57881127259924
