Solution,Power,Latency,Cost
0,1323.4886465460688,3589750.845081253,712.1850218933403
1,1434.580363480146,454.4087005385242,877.3976382522986
2,1323.4886465460688,3589750.845081253,712.1850218933403
3,1323.4886465460688,3589750.845081253,712.1850218933403
4,1323.4886465460688,3589750.845081253,712.1850218933403
5,1323.4886465460688,3589750.845081253,712.1850218933403
6,1323.4886465460688,3589750.845081253,712.1850218933403
7,1323.4886465460688,3589750.845081253,712.1850218933403
8,1326.8933686504722,40596004.572534226,639.5480453040095
9,1323.4886465460688,3589750.845081253,712.1850218933403
10,1323.4886465460688,3589750.845081253,712.1850218933403
11,1077.483833707358,14562826.011477327,835.4395033334378
12,1323.4886465460688,3589750.845081253,712.1850218933403
13,1077.483833707358,14562826.011477327,835.4395033334378
14,1323.4886465460688,3589750.845081253,712.1850218933403
15,1326.8933686504722,40596004.572534226,639.5480453040095
16,1326.8933686504722,40596004.572534226,639.5480453040095
17,1323.4886465460688,3589750.845081253,712.1850218933403
18,1323.4886465460688,3589750.845081253,712.1850218933403
19,1323.4886465460688,3589750.845081253,712.1850218933403
20,1323.4886465460688,3589750.845081253,712.1850218933403
21,1323.4886465460688,3589750.845081253,712.1850218933403
22,1323.4886465460688,3589750.845081253,712.1850218933403
23,1323.4886465460688,3589750.845081253,712.1850218933403
24,1323.4886465460688,3589750.845081253,712.1850218933403
25,1323.4886465460688,3589750.845081253,712.1850218933403
26,1323.4886465460688,3589750.845081253,712.1850218933403
27,1323.4886465460688,3589750.845081253,712.1850218933403
28,1077.483833707358,14562826.011477327,835.4395033334378
29,1077.483833707358,14562826.011477327,835.4395033334378
30,1077.483833707358,14562826.011477327,835.4395033334378
31,1323.4886465460688,3589750.845081253,712.1850218933403
32,1077.483833707358,14562826.011477327,835.4395033334378
33,1326.8933686504722,40596004.572534226,639.5480453040095
34,1323.4886465460688,3589750.845081253,712.1850218933403
35,1077.483833707358,14562826.011477327,835.4395033334378
36,1326.8933686504722,40596004.572534226,639.5480453040095
37,1323.4886465460688,3589750.845081253,712.1850218933403
38,1077.483833707358,14562826.011477327,835.4395033334378
39,1323.4886465460688,3589750.845081253,712.1850218933403
40,1326.8933686504722,40596004.572534226,639.5480453040095
41,1323.4886465460688,3589750.845081253,712.1850218933403
42,1077.483833707358,14562826.011477327,835.4395033334378
43,1323.4886465460688,3589750.845081253,712.1850218933403
44,1326.8933686504722,40596004.572534226,639.5480453040095
45,1077.483833707358,14562826.011477327,835.4395033334378
46,1323.4886465460688,3589750.845081253,712.1850218933403
47,1323.4886465460688,3589750.845081253,712.1850218933403
48,1323.4886465460688,3589750.845081253,712.1850218933403
49,1077.483833707358,14562826.011477327,835.4395033334378
