Solution,Power,Latency,Cost
0,108.09266325316501,35639.932064652094,72.80775364051377
1,108.09266325316501,35639.932064652094,72.80775364051377
2,108.09266325316501,35639.932064652094,72.80775364051377
3,108.09266325316501,35639.932064652094,72.80775364051377
4,108.09266325316501,35639.932064652094,72.80775364051377
5,67.61204198261146,10683.645149245895,190.54687385626806
6,46.520885791322506,13304.656727183235,157.8040405304592
7,108.09266325316501,35639.932064652094,72.80775364051377
8,108.09266325316501,35639.932064652094,72.80775364051377
9,108.09266325316501,35639.932064652094,72.80775364051377
10,108.09266325316501,35639.932064652094,72.80775364051377
11,53.41319077781518,72025.46215831063,133.0365840750859
12,108.09266325316501,35639.932064652094,72.80775364051377
13,117.6960988848366,418964.0411327502,65.35543929129166
14,108.09266325316501,35639.932064652094,72.80775364051377
15,108.09266325316501,35639.932064652094,72.80775364051377
16,45.521636947438125,34414.975375375325,152.85735318423548
17,108.09266325316501,35639.932064652094,72.80775364051377
18,108.09266325316501,35639.932064652094,72.80775364051377
19,108.09266325316501,35639.932064652094,72.80775364051377
20,108.09266325316501,35639.932064652094,72.80775364051377
21,108.09266325316501,35639.932064652094,72.80775364051377
22,108.09266325316501,35639.932064652094,72.80775364051377
23,60.550990354972406,23064.511352713525,149.91902322322542
24,108.09266325316501,35639.932064652094,72.80775364051377
25,108.09266325316501,35639.932064652094,72.80775364051377
26,108.09266325316501,35639.932064652094,72.80775364051377
27,108.09266325316501,35639.932064652094,72.80775364051377
28,108.09266325316501,35639.932064652094,72.80775364051377
29,60.14085473095453,106673.29313283919,74.34949063192553
30,108.09266325316501,35639.932064652094,72.80775364051377
31,52.105912098517905,40402.05986427908,138.72736725287214
32,108.09266325316501,35639.932064652094,72.80775364051377
33,108.09266325316501,35639.932064652094,72.80775364051377
34,108.09266325316501,35639.932064652094,72.80775364051377
35,108.09266325316501,35639.932064652094,72.80775364051377
36,108.09266325316501,35639.932064652094,72.80775364051377
37,42.77502517945441,65961.83072434991,148.2696117815961
38,115.7112088976803,413123.6433641702,65.58806214807866
39,108.09266325316501,35639.932064652094,72.80775364051377
40,108.09266325316501,35639.932064652094,72.80775364051377
41,108.09266325316501,35639.932064652094,72.80775364051377
42,117.6960988848366,418964.0411327502,65.35543929129166
43,108.09266325316501,35639.932064652094,72.80775364051377
44,108.09266325316501,35639.932064652094,72.80775364051377
45,108.09266325316501,35639.932064652094,72.80775364051377
46,59.60679884353381,11575.38659204072,207.3524065831952
47,108.09266325316501,35639.932064652094,72.80775364051377
48,108.09266325316501,35639.932064652094,72.80775364051377
49,108.09266325316501,35639.932064652094,72.80775364051377
