Solution,Power,Latency,Cost
0,757.9427180228765,2645746.643451561,511.0463646499191
1,496.8076587239672,4620713.2793873735,535.7386829197209
2,564.3696788435385,6486959.99218833,524.8857194628869
3,471.7761257590243,9211312.076120082,502.43450207760003
4,491.94023955105155,13134301.582567025,496.769957834126
5,789.5722661506204,18209549.73566171,463.4413798377868
6,832.7883694965641,965210.0624167055,1174.6824411883526
7,708.2724414179659,16527370.628607329,471.23039136372563
8,787.3418456483981,5002950.188346876,509.05124718258304
9,662.8151161883964,15098632.818000022,479.84634180275
10,939.3672607910916,554998.3736375713,1150.7819400642431
11,935.9443811633729,1162081.2017280404,1123.2652625830708
12,993.1998373754695,318.2232106345483,607.324902233251
13,929.746815613123,667751.933212729,1210.758661303225
14,1313.9683851980833,285.5645516824752,1711.119606356121
15,854.056446289304,1613799.5794461574,1063.1764637904791
16,891.4718034620229,19937847.624867428,449.3831190875228
17,920.9385360280666,1124545.3834954589,1158.3747021219513
