Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,220.9143038763415,149570.4350730591,145.15510640442213
2,220.9143038763415,149570.4350730591,145.15510640442213
3,220.9143038763415,149570.4350730591,145.15510640442213
4,220.9143038763415,149570.4350730591,145.15510640442213
5,220.9143038763415,149570.4350730591,145.15510640442213
6,220.9143038763415,149570.4350730591,145.15510640442213
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,220.9143038763415,149570.4350730591,145.15510640442213
12,141.82532989194493,210446.1590231409,283.843593245167
13,220.9143038763415,149570.4350730591,145.15510640442213
14,220.9143038763415,149570.4350730591,145.15510640442213
15,120.59745422641979,687841.0001303813,144.32545833693192
16,220.9143038763415,149570.4350730591,145.15510640442213
17,220.9143038763415,149570.4350730591,145.15510640442213
18,220.9143038763415,149570.4350730591,145.15510640442213
19,220.9143038763415,149570.4350730591,145.15510640442213
20,220.9143038763415,149570.4350730591,145.15510640442213
21,220.9143038763415,149570.4350730591,145.15510640442213
22,220.9143038763415,149570.4350730591,145.15510640442213
23,220.9143038763415,149570.4350730591,145.15510640442213
24,154.66493438656616,32801.120228535816,349.89744896234345
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,220.9143038763415,149570.4350730591,145.15510640442213
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,113.7911345774801,158050.95815752694,318.4139788844144
31,220.9143038763415,149570.4350730591,145.15510640442213
32,220.9143038763415,149570.4350730591,145.15510640442213
33,220.9143038763415,149570.4350730591,145.15510640442213
34,220.9143038763415,149570.4350730591,145.15510640442213
35,220.9143038763415,149570.4350730591,145.15510640442213
36,220.9143038763415,149570.4350730591,145.15510640442213
37,220.9143038763415,149570.4350730591,145.15510640442213
38,157.77520455928442,49718.5185366787,334.3351921525609
39,220.9143038763415,149570.4350730591,145.15510640442213
40,357.5766488779953,82.03755501778618,486.80380344519324
41,220.9143038763415,149570.4350730591,145.15510640442213
42,220.9143038763415,149570.4350730591,145.15510640442213
43,220.9143038763415,149570.4350730591,145.15510640442213
44,220.9143038763415,149570.4350730591,145.15510640442213
45,220.9143038763415,149570.4350730591,145.15510640442213
46,153.46099455686434,80535.24587587721,340.2459642416163
47,220.9143038763415,149570.4350730591,145.15510640442213
48,220.9143038763415,149570.4350730591,145.15510640442213
49,220.9143038763415,149570.4350730591,145.15510640442213
