epoch,fitness
0,750.8679347825017
1,437.7093825942808
2,349.57881127259924
3,349.57881127259924
4,327.2193859655837
5,327.2193859655837
6,327.2193859655837
7,321.3323517527587
8,314.033466023549
9,314.033466023549
10,314.033466023549
11,314.033466023549
12,314.033466023549
13,314.033466023549
14,314.033466023549
15,314.033466023549
16,314.033466023549
17,314.033466023549
18,314.033466023549
19,314.033466023549
20,314.033466023549
21,314.033466023549
22,314.033466023549
23,314.033466023549
24,314.033466023549
25,314.033466023549
26,314.033466023549
27,314.033466023549
28,314.033466023549
29,314.033466023549
30,314.033466023549
31,314.033466023549
32,314.033466023549
33,314.033466023549
34,314.033466023549
35,314.033466023549
36,314.033466023549
37,314.033466023549
38,314.033466023549
39,314.033466023549
40,314.033466023549
41,314.033466023549
42,314.033466023549
43,314.033466023549
44,314.033466023549
45,314.033466023549
46,314.033466023549
47,314.033466023549
48,314.033466023549
49,314.033466023549
50,314.033466023549
51,314.033466023549
52,314.033466023549
53,314.033466023549
54,314.033466023549
55,314.033466023549
56,314.033466023549
57,314.02261775690124
58,314.02261775690124
59,314.02261775690124
60,314.02261775690124
61,314.02261775690124
62,314.02261775690124
63,314.02261775690124
64,314.02261775690124
65,314.02261775690124
66,314.02261775690124
67,314.02261775690124
68,314.02261775690124
69,314.02261775690124
70,314.02261775690124
71,314.02261775690124
72,314.02261775690124
73,314.02261775690124
74,314.02261775690124
75,314.02261775690124
76,314.02261775690124
77,314.02261775690124
78,314.02261775690124
79,314.02261775690124
80,314.02261775690124
81,314.02261775690124
82,314.02261775690124
83,314.02261775690124
84,314.02261775690124
85,314.02261775690124
86,314.02261775690124
87,314.02261775690124
88,314.02261775690124
89,314.02261775690124
90,314.02261775690124
91,314.02261775690124
92,314.02261775690124
93,314.02261775690124
94,314.02261775690124
95,314.02261775690124
96,314.02261775690124
97,314.02261775690124
98,314.02261775690124
99,314.02261775690124
100,314.02261775690124
101,314.02261775690124
